series,vintage,origin,survey_q,horizon_quarters,target_annualized_pct
core_cpi,most_recent_release,2006Q2,2006Q3,4,2.28856710750725
core_cpi,most_recent_release,2006Q3,2006Q4,1,2.079551269457691
core_cpi,most_recent_release,2006Q3,2006Q4,2,2.2218801552720158
core_cpi,most_recent_release,2006Q3,2006Q4,4,2.1194141885373052
core_cpi,most_recent_release,2006Q4,2007Q1,1,2.3642090410863403
core_cpi,most_recent_release,2006Q4,2007Q1,2,2.159933894210364
core_cpi,most_recent_release,2006Q4,2007Q1,4,2.310923216824623
core_cpi,most_recent_release,2007Q1,2007Q2,1,1.9556587473343878
core_cpi,most_recent_release,2007Q1,2007Q2,2,2.0169482218025947
core_cpi,most_recent_release,2007Q1,2007Q2,4,2.3888045585005346
core_cpi,most_recent_release,2007Q2,2007Q3,1,2.0782376962708016
core_cpi,most_recent_release,2007Q2,2007Q3,2,2.461912539438882
core_cpi,most_recent_release,2007Q2,2007Q3,4,2.3372212423310335
core_cpi,most_recent_release,2007Q3,2007Q4,1,2.845587382606962
core_cpi,most_recent_release,2007Q3,2007Q4,2,2.7606608951984746
core_cpi,most_recent_release,2007Q3,2007Q4,4,2.467554292950119
core_cpi,most_recent_release,2007Q4,2008Q1,1,2.675734407789987
core_cpi,most_recent_release,2007Q4,2008Q1,2,2.212529945223185
core_cpi,most_recent_release,2007Q4,2008Q1,4,2.0018757598726844
core_cpi,most_recent_release,2008Q1,2008Q2,1,1.749325482656383
core_cpi,most_recent_release,2008Q1,2008Q2,2,2.174447690701764
core_cpi,most_recent_release,2008Q1,2008Q2,4,1.7553171081834074
core_cpi,most_recent_release,2008Q2,2008Q3,1,2.599569898747145
core_cpi,most_recent_release,2008Q2,2008Q3,2,1.7912215745221838
core_cpi,most_recent_release,2008Q2,2008Q3,4,1.8316954934449015
core_cpi,most_recent_release,2008Q3,2008Q4,1,0.9828732502972226
core_cpi,most_recent_release,2008Q3,2008Q4,2,1.3361865256650507
core_cpi,most_recent_release,2008Q3,2008Q4,4,1.4811324277281213
core_cpi,most_recent_release,2008Q4,2009Q1,1,1.6894998010328788
core_cpi,most_recent_release,2008Q4,2009Q1,2,1.8721694123676191
core_cpi,most_recent_release,2008Q4,2009Q1,4,1.7508313315969748
core_cpi,most_recent_release,2009Q1,2009Q2,1,2.0548390237023595
core_cpi,most_recent_release,2009Q1,2009Q2,2,1.6260783297911918
core_cpi,most_recent_release,2009Q1,2009Q2,4,1.3434196254963726
core_cpi,most_recent_release,2009Q2,2009Q3,1,1.1973176358800242
core_cpi,most_recent_release,2009Q2,2009Q3,2,1.6294932508263305
core_cpi,most_recent_release,2009Q2,2009Q3,4,0.9554518676123391
core_cpi,most_recent_release,2009Q3,2009Q4,1,2.0616688657726367
core_cpi,most_recent_release,2009Q3,2009Q4,2,1.0607609212015534
core_cpi,most_recent_release,2009Q3,2009Q4,4,0.899088242572349
core_cpi,most_recent_release,2009Q4,2010Q1,1,0.05985297663047007
core_cpi,most_recent_release,2009Q4,2010Q1,2,0.2814104843983478
core_cpi,most_recent_release,2009Q4,2010Q1,4,0.6463692254594366
core_cpi,most_recent_release,2010Q1,2010Q2,1,0.5029679921662256
core_cpi,most_recent_release,2010Q1,2010Q2,2,0.7374155639431446
core_cpi,most_recent_release,2010Q1,2010Q2,4,1.1072085139876842
core_cpi,most_recent_release,2010Q2,2010Q3,1,0.9718631357200636
core_cpi,most_recent_release,2010Q2,2010Q3,2,1.0113279665205255
core_cpi,most_recent_release,2010Q2,2010Q3,4,1.4521394197566095
core_cpi,most_recent_release,2010Q3,2010Q4,1,1.0507927973209874
core_cpi,most_recent_release,2010Q3,2010Q4,2,1.4770014640322238
core_cpi,most_recent_release,2010Q3,2010Q4,4,1.8999844134161115
core_cpi,most_recent_release,2010Q4,2011Q1,1,1.9032101307434601
core_cpi,most_recent_release,2010Q4,2011Q1,2,1.8929508729926936
core_cpi,most_recent_release,2010Q4,2011Q1,4,2.174932577561439
core_cpi,most_recent_release,2011Q1,2011Q2,1,1.882691615241927
core_cpi,most_recent_release,2011Q1,2011Q2,2,2.322967362799999
core_cpi,most_recent_release,2011Q1,2011Q2,4,2.228980321850255
core_cpi,most_recent_release,2011Q2,2011Q3,1,2.7632431103580712
core_cpi,most_recent_release,2011Q2,2011Q3,2,2.456914282130185
core_cpi,most_recent_release,2011Q2,2011Q3,4,2.253333372567201
core_cpi,most_recent_release,2011Q3,2011Q4,1,2.1505854539022984
core_cpi,most_recent_release,2011Q3,2011Q4,2,2.13499328090051
core_cpi,most_recent_release,2011Q3,2011Q4,4,2.0178001775867207
core_cpi,most_recent_release,2011Q4,2012Q1,1,2.119401107898722
core_cpi,most_recent_release,2011Q4,2012Q1,2,2.0497524630042174
core_cpi,most_recent_release,2011Q4,2012Q1,4,1.9490666113478938
core_cpi,most_recent_release,2012Q1,2012Q2,1,1.980103818109713
core_cpi,most_recent_release,2012Q1,2012Q2,2,1.9006070742729309
core_cpi,most_recent_release,2012Q1,2012Q2,4,1.929207778187081
core_cpi,most_recent_release,2012Q2,2012Q3,1,1.8211103304361487
core_cpi,most_recent_release,2012Q2,2012Q3,2,1.8483807596915702
core_cpi,most_recent_release,2012Q2,2012Q3,4,1.662310936028405
core_cpi,most_recent_release,2012Q3,2012Q4,1,1.8756511889469918
core_cpi,most_recent_release,2012Q3,2012Q4,2,1.957808482101231
core_cpi,most_recent_release,2012Q3,2012Q4,4,1.7459591262208474
core_cpi,most_recent_release,2012Q4,2013Q1,1,2.03996577525547
core_cpi,most_recent_release,2012Q4,2013Q1,2,1.4762411123652397
core_cpi,most_recent_release,2012Q4,2013Q1,4,1.724303728793819
core_cpi,most_recent_release,2013Q1,2013Q2,1,0.9125164494750093
core_cpi,most_recent_release,2013Q1,2013Q2,2,1.5341097703404638
core_cpi,most_recent_release,2013Q1,2013Q2,4,1.6035060081268815
core_cpi,most_recent_release,2013Q2,2013Q3,1,2.1557030912059183
core_cpi,most_recent_release,2013Q2,2013Q3,2,1.9723663452223983
core_cpi,most_recent_release,2013Q2,2013Q3,4,1.8967825444477615
core_cpi,most_recent_release,2013Q3,2013Q4,1,1.7890295992388783
core_cpi,most_recent_release,2013Q3,2013Q4,2,1.6729022459132992
core_cpi,most_recent_release,2013Q3,2013Q4,4,1.7742238140340372
core_cpi,most_recent_release,2013Q4,2014Q1,1,1.55677489258772
core_cpi,most_recent_release,2013Q4,2014Q1,2,1.8211987436731247
core_cpi,most_recent_release,2013Q4,2014Q1,4,1.7273195885420478
core_cpi,most_recent_release,2014Q1,2014Q2,1,2.0856225947585294
core_cpi,most_recent_release,2014Q1,2014Q2,2,1.8755453821547752
core_cpi,most_recent_release,2014Q1,2014Q2,4,1.6887314607940795
core_cpi,most_recent_release,2014Q2,2014Q3,1,1.665468169551021
core_cpi,most_recent_release,2014Q2,2014Q3,2,1.633440433410971
core_cpi,most_recent_release,2014Q2,2014Q3,4,1.777770740908985
core_cpi,most_recent_release,2014Q3,2014Q4,1,1.6014126972709208
core_cpi,most_recent_release,2014Q3,2014Q4,2,1.501917539433384
core_cpi,most_recent_release,2014Q3,2014Q4,4,1.8615944828366815
core_cpi,most_recent_release,2014Q4,2015Q1,1,1.402422381595847
core_cpi,most_recent_release,2014Q4,2015Q1,2,1.922101048406999
core_cpi,most_recent_release,2014Q4,2015Q1,4,1.9948964603014818
core_cpi,most_recent_release,2015Q1,2015Q2,1,2.441779715218151
core_cpi,most_recent_release,2015Q1,2015Q2,2,2.221271426239979
core_cpi,most_recent_release,2015Q1,2015Q2,4,2.170119599833548
core_cpi,most_recent_release,2015Q2,2015Q3,1,2.0007631372618073
core_cpi,most_recent_release,2015Q2,2015Q3,2,2.0676918721959647
core_cpi,most_recent_release,2015Q2,2015Q3,4,2.2248405257320467
core_cpi,most_recent_release,2015Q3,2015Q4,1,2.134620607130122
core_cpi,most_recent_release,2015Q3,2015Q4,2,2.118967773427116
core_cpi,most_recent_release,2015Q3,2015Q4,4,2.2503104606395596
core_cpi,most_recent_release,2015Q4,2016Q1,1,2.10331493972411
core_cpi,most_recent_release,2015Q4,2016Q1,2,2.381989179268129
core_cpi,most_recent_release,2015Q4,2016Q1,4,2.182768692770365
core_cpi,most_recent_release,2016Q1,2016Q2,1,2.660663418812148
core_cpi,most_recent_release,2016Q1,2016Q2,2,2.381653147852003
core_cpi,most_recent_release,2016Q1,2016Q2,4,2.177421882198588
core_cpi,most_recent_release,2016Q2,2016Q3,1,2.102642876891858
core_cpi,most_recent_release,2016Q2,2016Q3,2,1.9835482062726006
core_cpi,most_recent_release,2016Q2,2016Q3,4,1.7783238532525503
core_cpi,most_recent_release,2016Q3,2016Q4,1,1.8644535356533432
core_cpi,most_recent_release,2016Q3,2016Q4,2,1.973190616545173
core_cpi,most_recent_release,2016Q3,2016Q4,4,1.6431826032620278
core_cpi,most_recent_release,2016Q4,2017Q1,1,2.0819276974370027
core_cpi,most_recent_release,2016Q4,2017Q1,2,1.5730995002325
core_cpi,most_recent_release,2016Q4,2017Q1,4,1.7569573751018752
core_cpi,most_recent_release,2017Q1,2017Q2,1,1.064271303027997
core_cpi,most_recent_release,2017Q1,2017Q2,2,1.3131745899788827
core_cpi,most_recent_release,2017Q1,2017Q2,4,1.9664193283867426
core_cpi,most_recent_release,2017Q2,2017Q3,1,1.5620778769297683
core_cpi,most_recent_release,2017Q2,2017Q3,2,1.9408152499712505
core_cpi,most_recent_release,2017Q2,2017Q3,4,2.224240242395037
core_cpi,most_recent_release,2017Q3,2017Q4,1,2.319552623012733
core_cpi,most_recent_release,2017Q3,2017Q4,2,2.6196640667946025
core_cpi,most_recent_release,2017Q3,2017Q4,4,2.196687720407003
core_cpi,most_recent_release,2017Q4,2018Q1,1,2.919775510576472
core_cpi,most_recent_release,2017Q4,2018Q1,2,2.5076652348188233
core_cpi,most_recent_release,2017Q4,2018Q1,4,2.198192750565986
core_cpi,most_recent_release,2018Q1,2018Q2,1,2.0955549590611744
core_cpi,most_recent_release,2018Q1,2018Q2,2,1.7737113740194044
core_cpi,most_recent_release,2018Q1,2018Q2,4,2.1298904897850965
core_cpi,most_recent_release,2018Q2,2018Q3,1,1.4518677889776344
core_cpi,most_recent_release,2018Q2,2018Q3,2,1.8887202663131486
core_cpi,most_recent_release,2018Q2,2018Q3,4,2.0471745734422786
core_cpi,most_recent_release,2018Q3,2018Q4,1,2.325572743648663
core_cpi,most_recent_release,2018Q3,2018Q4,2,2.486069605550789
core_cpi,most_recent_release,2018Q3,2018Q4,4,2.2728562175804434
core_cpi,most_recent_release,2018Q4,2019Q1,1,2.6465664674529155
core_cpi,most_recent_release,2018Q4,2019Q1,2,2.2056288805714086
core_cpi,most_recent_release,2018Q4,2019Q1,4,2.3282492490830533
core_cpi,most_recent_release,2019Q1,2019Q2,1,1.7646912936899017
core_cpi,most_recent_release,2019Q1,2019Q2,2,2.0596428296100977
core_cpi,most_recent_release,2019Q1,2019Q2,4,2.249385285354072
core_cpi,most_recent_release,2019Q2,2019Q3,1,2.3545943655302937
core_cpi,most_recent_release,2019Q2,2019Q3,2,2.4508696175946976
core_cpi,most_recent_release,2019Q2,2019Q3,4,1.296301554571272
core_cpi,most_recent_release,2019Q3,2019Q4,1,2.5471448696591015
core_cpi,most_recent_release,2019Q3,2019Q4,2,2.439127741098046
core_cpi,most_recent_release,2019Q3,2019Q4,4,1.692634659302672
core_cpi,most_recent_release,2019Q4,2020Q1,1,2.3311106125369907
core_cpi,most_recent_release,2019Q4,2020Q1,2,0.1417334915478463
core_cpi,most_recent_release,2019Q4,2020Q1,4,1.6682910235654158
core_cpi,most_recent_release,2020Q1,2020Q2,1,-2.047643629441298
core_cpi,most_recent_release,2020Q1,2020Q2,2,0.9461415775072979
core_cpi,most_recent_release,2020Q1,2020Q2,4,1.4594925757762334
core_cpi,most_recent_release,2020Q2,2020Q3,1,3.939926784455894
core_cpi,most_recent_release,2020Q2,2020Q3,2,3.1948485555829853
core_cpi,most_recent_release,2020Q2,2020Q3,4,3.756971719833918
core_cpi,most_recent_release,2020Q3,2020Q4,1,2.4497703267100768
core_cpi,most_recent_release,2020Q3,2020Q4,2,1.9728435740451689
core_cpi,most_recent_release,2020Q3,2020Q4,4,4.074797443279471
core_cpi,most_recent_release,2020Q4,2021Q1,1,1.495916821380261
core_cpi,most_recent_release,2020Q4,2021Q1,2,4.319094884084851
core_cpi,most_recent_release,2020Q4,2021Q1,4,5.040288356286715
core_cpi,most_recent_release,2021Q1,2021Q2,1,7.142272946789441
core_cpi,most_recent_release,2021Q1,2021Q2,2,6.1767513125137725
core_cpi,most_recent_release,2021Q1,2021Q2,4,6.3332481550888495
core_cpi,most_recent_release,2021Q2,2021Q3,1,5.211229678238105
core_cpi,most_recent_release,2021Q2,2021Q3,2,5.761481828488579
core_cpi,most_recent_release,2021Q2,2021Q3,4,6.030941054039996
core_cpi,most_recent_release,2021Q3,2021Q4,1,6.311733978739054
core_cpi,most_recent_release,2021Q3,2021Q4,2,6.4897449976639265
core_cpi,most_recent_release,2021Q3,2021Q4,4,6.270880841821225
core_cpi,most_recent_release,2021Q4,2022Q1,1,6.6677560165887995
core_cpi,most_recent_release,2021Q4,2022Q1,2,6.300400279591411
core_cpi,most_recent_release,2021Q4,2022Q1,4,5.983604775780815
core_cpi,most_recent_release,2022Q1,2022Q2,1,5.933044542594024
core_cpi,most_recent_release,2022Q1,2022Q2,2,6.052016685978523
core_cpi,most_recent_release,2022Q1,2022Q2,4,5.53620627874724
core_cpi,most_recent_release,2022Q2,2022Q3,1,6.170988829363022
core_cpi,most_recent_release,2022Q2,2022Q3,2,5.666809271970219
core_cpi,most_recent_release,2022Q2,2022Q3,4,5.235306343500646
core_cpi,most_recent_release,2022Q3,2022Q4,1,5.162629714577416
core_cpi,most_recent_release,2022Q3,2022Q4,2,5.020395871515959
core_cpi,most_recent_release,2022Q3,2022Q4,4,4.412503953701291
core_cpi,most_recent_release,2022Q4,2023Q1,1,4.878162028454502
core_cpi,most_recent_release,2022Q4,2023Q1,2,4.803803415031071
core_cpi,most_recent_release,2022Q4,2023Q1,4,3.990232758444623
core_cpi,most_recent_release,2023Q1,2023Q2,1,4.729444801607641
core_cpi,most_recent_release,2023Q1,2023Q2,2,3.804612035886623
core_cpi,most_recent_release,2023Q1,2023Q2,4,3.814456517676279
core_cpi,most_recent_release,2023Q2,2023Q3,1,2.8797792701656055
core_cpi,most_recent_release,2023Q2,2023Q3,2,3.176662101858174
core_cpi,most_recent_release,2023Q2,2023Q3,4,3.429374683522135
core_cpi,most_recent_release,2023Q3,2023Q4,1,3.473544933550743
core_cpi,most_recent_release,2023Q3,2023Q4,2,3.824300999465935
core_cpi,most_recent_release,2023Q3,2023Q4,4,3.268273378623743
core_cpi,most_recent_release,2023Q4,2024Q1,1,4.175057065381127
core_cpi,most_recent_release,2023Q4,2024Q1,2,3.682087265186096
core_cpi,most_recent_release,2023Q4,2024Q1,4,3.2682603111539366
core_cpi,most_recent_release,2024Q1,2024Q2,1,3.1891174649910647
core_cpi,most_recent_release,2024Q1,2024Q2,2,2.7122457577815506
core_cpi,most_recent_release,2024Q1,2024Q2,4,3.0770125919423688
core_cpi,most_recent_release,2024Q2,2024Q3,1,2.2353740505720365
core_cpi,most_recent_release,2024Q2,2024Q3,2,2.8544333571217773
core_cpi,most_recent_release,2024Q2,2024Q3,4,2.819504940175921
core_cpi,most_recent_release,2024Q3,2024Q4,1,3.473492663671518
core_cpi,most_recent_release,2024Q3,2024Q4,2,3.4417794261031864
core_cpi,most_recent_release,2024Q3,2024Q4,4,3.063406082377768
core_cpi,most_recent_release,2024Q4,2025Q1,1,3.410066188534855
core_cpi,most_recent_release,2024Q4,2025Q1,2,2.7845765232300645
core_cpi,most_recent_release,2024Q4,2025Q1,4,2.6801816831300393
core_cpi,most_recent_release,2025Q1,2025Q2,1,2.159086857925274
core_cpi,most_recent_release,2025Q1,2025Q2,2,2.6850327386523487
core_cpi,most_recent_release,2025Q1,2025Q2,4,2.3366084183715383
core_cpi,most_recent_release,2025Q2,2025Q3,1,3.210978619379423
core_cpi,most_recent_release,2025Q2,2025Q3,2,2.5757868430300146
core_cpi,most_recent_release,2025Q2,2025Q3,4,2.5180698137616195
core_cpi,most_recent_release,2025Q3,2025Q4,1,1.940595066680606
core_cpi,most_recent_release,2025Q3,2025Q4,2,1.9881840980907284
core_cpi,most_recent_release,2025Q4,2026Q1,1,2.0357731295008508
core_cpi,most_recent_release,2025Q4,2026Q1,2,2.460352784493225
core_cpi,most_recent_release,2026Q1,2026Q2,1,2.884932439485599
headline_cpi,first_release,1998Q4,1999Q1,1,1.469630617101969
headline_cpi,first_release,1998Q4,1999Q1,2,2.49748775383396
headline_cpi,first_release,1998Q4,1999Q1,4,2.6219130750753274
headline_cpi,first_release,1999Q1,1999Q2,1,3.5253448905659512
headline_cpi,first_release,1999Q1,1999Q2,2,3.058672197697443
headline_cpi,first_release,1999Q1,1999Q2,4,3.238228937411358
headline_cpi,first_release,1999Q2,1999Q3,1,2.5919995048289346
headline_cpi,first_release,1999Q2,1999Q3,2,2.7463383963166943
headline_cpi,first_release,1999Q2,1999Q3,4,3.250460835213298
headline_cpi,first_release,1999Q3,1999Q4,1,2.900677287804454
headline_cpi,first_release,1999Q3,1999Q4,2,3.4177856771252735
headline_cpi,first_release,1999Q3,1999Q4,4,3.3884638359250596
headline_cpi,first_release,1999Q4,2000Q1,1,3.934894066446093
headline_cpi,first_release,1999Q4,2000Q1,2,3.7545832741099017
headline_cpi,first_release,1999Q4,2000Q1,4,3.34438074417136
headline_cpi,first_release,2000Q1,2000Q2,1,3.5742724817737104
headline_cpi,first_release,2000Q1,2000Q2,2,3.3591419947248458
headline_cpi,first_release,2000Q1,2000Q2,4,3.389857401518581
headline_cpi,first_release,2000Q2,2000Q3,1,3.144011507675981
headline_cpi,first_release,2000Q2,2000Q3,2,2.9341782142328188
headline_cpi,first_release,2000Q2,2000Q3,4,3.2622296389664127
headline_cpi,first_release,2000Q3,2000Q4,1,2.7243449207896564
headline_cpi,first_release,2000Q3,2000Q4,2,3.4205728083123166
headline_cpi,first_release,2000Q3,2000Q4,4,2.6457671405249905
headline_cpi,first_release,2000Q4,2001Q1,1,4.116800695834977
headline_cpi,first_release,2000Q4,2001Q1,2,3.590281063700007
headline_cpi,first_release,2000Q4,2001Q1,4,1.8523216961478073
headline_cpi,first_release,2001Q1,2001Q2,1,3.0637614315650374
headline_cpi,first_release,2001Q1,2001Q2,2,1.8709614727376644
headline_cpi,first_release,2001Q1,2001Q2,4,1.1439042999315308
headline_cpi,first_release,2001Q2,2001Q3,1,0.6781615139102914
headline_cpi,first_release,2001Q2,2001Q3,2,0.11436232859560747
headline_cpi,first_release,2001Q2,2001Q3,4,1.2310517064819781
headline_cpi,first_release,2001Q3,2001Q4,1,-0.4494368567190765
headline_cpi,first_release,2001Q3,2001Q4,2,0.41684712712539707
headline_cpi,first_release,2001Q3,2001Q4,4,1.5288389371865163
headline_cpi,first_release,2001Q4,2002Q1,1,1.2831311109698706
headline_cpi,first_release,2001Q4,2002Q1,2,2.347741084368349
headline_cpi,first_release,2001Q4,2002Q1,4,2.2377398476890464
headline_cpi,first_release,2002Q1,2002Q2,1,3.412351057766827
headline_cpi,first_release,2002Q1,2002Q2,2,2.6408307472476356
headline_cpi,first_release,2002Q1,2002Q2,4,2.8481335983110423
headline_cpi,first_release,2002Q2,2002Q3,1,1.869310436728444
headline_cpi,first_release,2002Q2,2002Q3,2,2.127738611009744
headline_cpi,first_release,2002Q2,2002Q3,4,2.140978244117303
headline_cpi,first_release,2002Q3,2002Q4,1,2.386166785291044
headline_cpi,first_release,2002Q3,2002Q4,2,3.055436449374449
headline_cpi,first_release,2002Q3,2002Q4,4,2.260351475712169
headline_cpi,first_release,2002Q4,2003Q1,1,3.724706113457854
headline_cpi,first_release,2002Q4,2003Q1,2,2.154217877224862
headline_cpi,first_release,2002Q4,2003Q1,4,1.8813520360712266
headline_cpi,first_release,2003Q1,2003Q2,1,0.5837296409918702
headline_cpi,first_release,2003Q1,2003Q2,2,1.465266502049889
headline_cpi,first_release,2003Q1,2003Q2,4,1.8644456069404125
headline_cpi,first_release,2003Q2,2003Q3,1,2.3468033631079077
headline_cpi,first_release,2003Q2,2003Q3,2,1.608486194917591
headline_cpi,first_release,2003Q2,2003Q3,4,2.9010983870486173
headline_cpi,first_release,2003Q3,2003Q4,1,0.8701690267272744
headline_cpi,first_release,2003Q3,2003Q4,2,2.263624711830936
headline_cpi,first_release,2003Q3,2003Q4,4,2.777106067147722
headline_cpi,first_release,2003Q4,2004Q1,1,3.6570803969345977
headline_cpi,first_release,2003Q4,2004Q1,2,4.193710579179644
headline_cpi,first_release,2003Q4,2004Q1,4,3.414801189937378
headline_cpi,first_release,2004Q1,2004Q2,1,4.7303407614246895
headline_cpi,first_release,2004Q1,2004Q2,2,3.290587422464508
headline_cpi,first_release,2004Q1,2004Q2,4,3.0277649580165877
headline_cpi,first_release,2004Q2,2004Q3,1,1.8508340835043269
headline_cpi,first_release,2004Q2,2004Q3,2,2.6358918006951115
headline_cpi,first_release,2004Q2,2004Q3,4,2.884417762463798
headline_cpi,first_release,2004Q3,2004Q4,1,3.420949517885896
headline_cpi,first_release,2004Q3,2004Q4,2,2.7649424935686673
headline_cpi,first_release,2004Q3,2004Q4,4,3.698906309605065
headline_cpi,first_release,2004Q4,2005Q1,1,2.1089354692514384
headline_cpi,first_release,2004Q4,2005Q1,2,3.1329437242324842
headline_cpi,first_release,2004Q4,2005Q1,4,3.6502618100889728
headline_cpi,first_release,2005Q1,2005Q2,1,4.15695197921353
headline_cpi,first_release,2005Q1,2005Q2,2,4.632870125641464
headline_cpi,first_release,2005Q1,2005Q2,4,3.717080532269218
headline_cpi,first_release,2005Q2,2005Q3,1,5.108788272069398
headline_cpi,first_release,2005Q2,2005Q3,2,4.167579895945462
headline_cpi,first_release,2005Q2,2005Q3,4,3.9213258172089374
headline_cpi,first_release,2005Q3,2005Q4,1,3.226371519821525
headline_cpi,first_release,2005Q3,2005Q4,2,2.801290938896972
headline_cpi,first_release,2005Q3,2005Q4,4,3.3791290686503936
headline_cpi,first_release,2005Q4,2006Q1,1,2.376210357972419
headline_cpi,first_release,2005Q4,2006Q1,2,3.675071738472413
headline_cpi,first_release,2005Q4,2006Q1,4,2.019439504827439
headline_cpi,first_release,2006Q1,2006Q2,1,4.973933118972407
headline_cpi,first_release,2006Q1,2006Q2,2,3.9569671984038157
headline_cpi,first_release,2006Q1,2006Q2,4,2.430805730826993
headline_cpi,first_release,2006Q2,2006Q3,1,2.9400012778352247
headline_cpi,first_release,2006Q2,2006Q3,2,0.3638072711824647
headline_cpi,first_release,2006Q2,2006Q3,4,2.6841802865777393
headline_cpi,first_release,2006Q3,2006Q4,1,-2.2123867354702953
headline_cpi,first_release,2006Q3,2006Q4,2,0.9046442632501706
headline_cpi,first_release,2006Q3,2006Q4,4,2.4173591717004586
headline_cpi,first_release,2006Q4,2007Q1,1,4.021675261970636
headline_cpi,first_release,2006Q4,2007Q1,2,5.004553301973013
headline_cpi,first_release,2006Q4,2007Q1,4,4.039979759589824
headline_cpi,first_release,2007Q1,2007Q2,1,5.987431341975391
headline_cpi,first_release,2007Q1,2007Q2,2,3.930074080150747
headline_cpi,first_release,2007Q1,2007Q2,4,4.030955077110399
headline_cpi,first_release,2007Q2,2007Q3,1,1.8727168183261034
headline_cpi,first_release,2007Q2,2007Q3,2,3.075406217206633
headline_cpi,first_release,2007Q2,2007Q3,4,3.7931286404145337
headline_cpi,first_release,2007Q3,2007Q4,1,4.278095616087163
headline_cpi,first_release,2007Q3,2007Q4,2,4.1318360740700495
headline_cpi,first_release,2007Q3,2007Q4,4,5.005253305344226
headline_cpi,first_release,2007Q4,2008Q1,1,3.985576532052937
headline_cpi,first_release,2007Q4,2008Q1,2,4.510851063622434
headline_cpi,first_release,2007Q4,2008Q1,4,1.6421299962041362
headline_cpi,first_release,2008Q1,2008Q2,1,5.0361255951919315
headline_cpi,first_release,2008Q1,2008Q2,2,5.878670536618403
headline_cpi,first_release,2008Q1,2008Q2,4,0.08485941563570776
headline_cpi,first_release,2008Q2,2008Q3,1,6.721215478044873
headline_cpi,first_release,2008Q2,2008Q3,2,-1.2265910712141612
headline_cpi,first_release,2008Q2,2008Q3,4,-0.8415889932536447
headline_cpi,first_release,2008Q3,2008Q4,1,-9.174397620473195
headline_cpi,first_release,2008Q3,2008Q4,2,-5.708951705346987
headline_cpi,first_release,2008Q3,2008Q4,4,-1.6221873737179922
headline_cpi,first_release,2008Q4,2009Q1,1,-2.243505790220779
headline_cpi,first_release,2008Q4,2009Q1,2,-0.4565869152931279
headline_cpi,first_release,2008Q4,2009Q1,4,1.532263121223429
headline_cpi,first_release,2009Q1,2009Q2,1,1.330331959634523
headline_cpi,first_release,2009Q1,2009Q2,2,2.464576957911002
headline_cpi,first_release,2009Q1,2009Q2,4,2.507842471973559
headline_cpi,first_release,2009Q2,2009Q3,1,3.5988219561874812
headline_cpi,first_release,2009Q2,2009Q3,2,3.5211131577399857
headline_cpi,first_release,2009Q2,2009Q3,4,1.9957824051585138
headline_cpi,first_release,2009Q3,2009Q4,1,3.44340435929249
headline_cpi,first_release,2009Q3,2009Q4,2,2.5511079860361163
headline_cpi,first_release,2009Q3,2009Q4,4,1.4643488543944427
headline_cpi,first_release,2009Q4,2010Q1,1,1.6588116127797425
headline_cpi,first_release,2009Q4,2010Q1,2,0.4704516525770419
headline_cpi,first_release,2009Q4,2010Q1,4,1.2452463286958815
headline_cpi,first_release,2010Q1,2010Q2,1,-0.7179083076256587
headline_cpi,first_release,2010Q1,2010Q2,2,0.37758972275276914
headline_cpi,first_release,2010Q1,2010Q2,4,2.1857016803715155
headline_cpi,first_release,2010Q2,2010Q3,1,1.473087753131197
headline_cpi,first_release,2010Q2,2010Q3,2,2.020041004814721
headline_cpi,first_release,2010Q2,2010Q3,4,3.3881274120974805
headline_cpi,first_release,2010Q3,2010Q4,1,2.566994256498245
headline_cpi,first_release,2010Q3,2010Q4,2,3.9938136379902622
headline_cpi,first_release,2010Q3,2010Q4,4,3.7867500641223573
headline_cpi,first_release,2010Q4,2011Q1,1,5.420633019482279
headline_cpi,first_release,2010Q4,2011Q1,2,4.756213819380239
headline_cpi,first_release,2010Q4,2011Q1,4,3.378925328940435
headline_cpi,first_release,2011Q1,2011Q2,1,4.0917946192781995
headline_cpi,first_release,2011Q1,2011Q2,2,3.5796864902544523
headline_cpi,first_release,2011Q1,2011Q2,4,2.608489467199271
headline_cpi,first_release,2011Q2,2011Q3,1,3.067578361230705
headline_cpi,first_release,2011Q2,2011Q3,2,2.001636838500631
headline_cpi,first_release,2011Q2,2011Q3,4,1.7737972535097013
headline_cpi,first_release,2011Q3,2011Q4,1,0.9356953157705572
headline_cpi,first_release,2011Q3,2011Q4,2,1.6372924441440895
headline_cpi,first_release,2011Q3,2011Q4,4,1.5825309513569252
headline_cpi,first_release,2011Q4,2012Q1,1,2.3388895725176218
headline_cpi,first_release,2011Q4,2012Q1,2,1.5459576685187715
headline_cpi,first_release,2011Q4,2012Q1,4,1.8619045807707568
headline_cpi,first_release,2012Q1,2012Q2,1,0.7530257645199212
headline_cpi,first_release,2012Q1,2012Q2,2,1.527769458569761
headline_cpi,first_release,2012Q1,2012Q2,4,1.5779203596438418
headline_cpi,first_release,2012Q2,2012Q3,1,2.3025131526196008
headline_cpi,first_release,2012Q2,2012Q3,2,2.177851493022742
headline_cpi,first_release,2012Q2,2012Q3,4,1.382770016918461
headline_cpi,first_release,2012Q3,2012Q4,1,2.0531898334258836
headline_cpi,first_release,2012Q3,2012Q4,2,1.6280712607179226
headline_cpi,first_release,2012Q3,2012Q4,4,1.4642792941273741
